pc_time,seq,pico_time,CH4_ppm,H2O_ppm,C2H6_ppb
2026-09-25T21:11:20.847942,46,09/25/2026 21:11:24.467,2.51403,20382.6,3.51719
2026-09-25T21:11:21.863469,47,09/25/2026 21:11:25.460,2.51438,20371,3.61262
2026-09-25T21:11:22.832287,48,09/25/2026 21:11:26.453,2.51013,20390.7,3.53843
2026-09-25T21:11:23.882855,49,09/25/2026 21:11:27.447,2.51839,20379,3.45766
2026-09-25T21:11:24.882588,50,09/25/2026 21:11:28.440,2.51583,20376.6,3.37938
2026-09-25T21:11:25.852135,51,09/25/2026 21:11:29.433,2.51752,20362.8,3.43991
2026-09-25T21:11:26.805564,52,09/25/2026 21:11:30.427,2.51421,20351.7,3.7403
2026-09-25T21:11:27.892548,53,09/25/2026 21:11:31.420,2.51541,20348.4,3.47654
2026-09-25T21:11:28.783525,54,09/25/2026 21:11:32.413,2.51821,20340.7,3.4899
2026-09-25T21:11:29.850878,55,09/25/2026 21:11:33.406,2.51414,20348.5,3.29814
2026-09-25T21:11:30.831722,56,09/25/2026 21:11:34.400,2.5154,20327.1,3.45512
2026-09-25T21:11:31.846082,57,09/25/2026 21:11:35.393,2.51636,20338.9,3.53729
2026-09-25T21:11:32.891155,58,09/25/2026 21:11:36.386,2.51969,20348.6,3.72756
2026-09-25T21:11:33.759314,59,09/25/2026 21:11:37.379,2.51559,20348.2,3.43066
2026-09-25T21:11:34.761390,60,09/25/2026 21:11:38.373,2.51529,20348.5,3.30288
2026-09-25T21:11:35.757637,61,09/25/2026 21:11:39.366,2.51514,20352.7,3.34211
2026-09-25T21:11:36.837839,62,09/25/2026 21:11:40.359,2.51587,20344.9,3.64249
2026-09-25T21:11:37.729143,63,09/25/2026 21:11:41.353,2.51532,20348.9,3.35439
2026-09-25T21:11:38.781800,64,09/25/2026 21:11:42.346,2.51645,20334.4,3.76839
2026-09-25T21:11:39.746827,65,09/25/2026 21:11:43.339,2.51353,20332.7,3.70896
2026-09-25T21:11:40.755985,66,09/25/2026 21:11:44.332,2.51283,20320.7,3.63884
2026-09-25T21:11:41.746563,67,09/25/2026 21:11:45.326,2.51575,20318.4,3.77479
2026-09-25T21:11:42.778144,68,09/25/2026 21:11:46.319,2.51568,20296.4,3.56999
2026-09-25T21:11:43.732889,69,09/25/2026 21:11:47.312,2.51768,20277.4,3.31962
2026-09-25T21:11:44.836473,70,09/25/2026 21:11:48.306,2.51747,20268,3.47341
2026-09-25T21:11:45.802784,71,09/25/2026 21:11:49.299,2.51825,20253.7,3.41144
2026-09-25T21:11:46.768817,72,09/25/2026 21:11:50.292,2.51655,20272.3,3.29943
2026-09-25T21:11:47.745688,73,09/25/2026 21:11:51.285,2.51672,20255.4,3.69389
2026-09-25T21:11:48.642933,74,09/25/2026 21:11:52.279,2.51554,20255.2,3.73356
2026-09-25T21:11:49.690270,75,09/25/2026 21:11:53.272,2.51956,20246.3,3.25155
2026-09-25T21:11:50.703109,76,09/25/2026 21:11:54.265,2.51369,20245.2,3.52009
2026-09-25T21:11:51.658011,77,09/25/2026 21:11:55.259,2.51836,20229,3.94649
2026-09-25T21:11:52.673820,78,09/25/2026 21:11:56.252,2.51504,20241.6,3.77385
2026-09-25T21:11:53.660678,79,09/25/2026 21:11:57.245,2.51357,20261.1,4.01955
2026-09-25T21:11:54.665075,80,09/25/2026 21:11:58.238,2.51268,20240.7,3.53307
2026-09-25T21:11:55.731201,81,09/25/2026 21:11:59.232,2.51599,20217.9,3.74201
2026-09-25T21:11:56.682754,82,09/25/2026 21:12:00.225,2.51689,20226.3,4.11154
2026-09-25T21:11:57.668178,83,09/25/2026 21:12:01.218,2.51837,20215.5,3.04948
2026-09-25T21:11:58.768290,84,09/25/2026 21:12:02.211,2.5164,20218.7,3.30057
2026-09-25T21:11:59.636010,85,09/25/2026 21:12:03.205,2.51212,20235.7,3.95831
2026-09-25T21:12:00.675055,86,09/25/2026 21:12:04.198,2.51743,20224.1,3.66003
2026-09-25T21:12:01.715785,87,09/25/2026 21:12:05.191,2.51795,20219.1,3.53525
2026-09-25T21:12:02.649234,88,09/25/2026 21:12:06.185,2.51874,20243.1,3.36391
2026-09-25T21:12:03.651318,89,09/25/2026 21:12:07.178,2.51643,20250.4,3.96037
2026-09-25T21:12:04.617620,90,09/25/2026 21:12:08.171,2.51545,20258.3,3.98637
2026-09-25T21:12:05.560323,91,09/25/2026 21:12:09.164,2.51556,20268.5,3.46799
2026-09-25T21:12:06.659651,92,09/25/2026 21:12:10.158,2.51683,20260.8,3.77713
2026-09-25T21:12:07.555997,93,09/25/2026 21:12:11.151,2.5154,20273,3.81507
2026-09-25T21:12:08.569812,94,09/25/2026 21:12:12.144,2.51694,20270,3.50836
2026-09-25T21:12:09.516686,95,09/25/2026 21:12:13.138,2.5135,20286.2,3.6166
2026-09-25T21:12:10.573173,96,09/25/2026 21:12:14.131,2.51795,20274,3.95623
2026-09-25T21:12:11.575578,97,09/25/2026 21:12:15.124,2.51578,20274.9,3.94189
2026-09-25T21:12:12.572710,98,09/25/2026 21:12:16.117,2.51579,20272.9,3.19899
2026-09-25T21:12:13.488208,99,09/25/2026 21:12:17.111,2.51701,20257.9,3.49751
2026-09-25T21:12:14.586718,100,09/25/2026 21:12:18.104,2.51532,20252.3,3.95445
2026-09-25T21:12:15.549535,101,09/25/2026 21:12:19.097,2.51795,20242.2,3.45375
2026-09-25T21:12:16.538849,102,09/25/2026 21:12:20.091,2.51912,20242.6,3.66826
2026-09-25T21:12:17.507797,103,09/25/2026 21:12:21.084,2.51795,20232,3.97824
2026-09-25T21:12:18.531690,104,09/25/2026 21:12:22.077,2.51641,20242.7,3.49245
2026-09-25T21:12:19.483970,105,09/25/2026 21:12:23.070,2.51696,20220.9,3.79774
