pc_time,seq,pico_time,CH4_ppm,H2O_ppm,C2H6_ppb
2026-09-25T20:49:32.732270,4,09/25/2026 20:49:36.317,2.54234,19116.4,7.03523
2026-09-25T20:49:33.785043,5,09/25/2026 20:49:37.310,2.5445,19128.5,7.10665
2026-09-25T20:49:34.754780,6,09/25/2026 20:49:38.304,2.54387,19125.7,7.22567
2026-09-25T20:49:35.696355,7,09/25/2026 20:49:39.297,2.54326,19110.4,7.25054
2026-09-25T20:49:36.717053,8,09/25/2026 20:49:40.290,2.54127,19102.6,7.21606
2026-09-25T20:49:37.739557,9,09/25/2026 20:49:41.284,2.54247,19098.3,7.71614
2026-09-25T20:49:38.679858,10,09/25/2026 20:49:42.277,2.54517,19090.5,6.82911
2026-09-25T20:49:39.619854,11,09/25/2026 20:49:43.270,2.54579,19083,7.10675
2026-09-25T20:49:40.654230,12,09/25/2026 20:49:44.263,2.54534,19084.2,7.3035
2026-09-25T20:49:41.672899,13,09/25/2026 20:49:45.257,2.54186,19068.5,7.49846
2026-09-25T20:49:42.682224,14,09/25/2026 20:49:46.250,2.54641,19045.5,7.08119
2026-09-25T20:49:43.613898,15,09/25/2026 20:49:47.243,2.54564,19047.2,7.44264
2026-09-25T20:49:44.656050,16,09/25/2026 20:49:48.237,2.54585,19026.2,7.14326
2026-09-25T20:49:45.599883,17,09/25/2026 20:49:49.230,2.54166,19014.2,7.44926
2026-09-25T20:49:46.620235,18,09/25/2026 20:49:50.223,2.54494,18986.9,7.36895
2026-09-25T20:49:47.630365,19,09/25/2026 20:49:51.216,2.5418,19000.8,7.09863
2026-09-25T20:49:48.669647,20,09/25/2026 20:49:52.210,2.54397,18977.6,7.07324
2026-09-25T20:49:49.599843,21,09/25/2026 20:49:53.203,2.54243,18982.8,7.07915
2026-09-25T20:49:50.589027,22,09/25/2026 20:49:54.196,2.54775,18931.7,7.24648
2026-09-25T20:49:51.621532,23,09/25/2026 20:49:55.189,2.5431,18946.9,6.97843
2026-09-25T20:49:52.566598,24,09/25/2026 20:49:56.183,2.54403,18931.1,7.22245
2026-09-25T20:49:53.593137,25,09/25/2026 20:49:57.176,2.54308,18941.9,6.84268
2026-09-25T20:49:54.535146,26,09/25/2026 20:49:58.169,2.54656,18907.5,6.81519
2026-09-25T20:49:55.560244,27,09/25/2026 20:49:59.163,2.54181,18916.4,7.04759
2026-09-25T20:49:56.583251,28,09/25/2026 20:50:00.156,2.54646,18889.8,6.88702
2026-09-25T20:49:57.610605,29,09/25/2026 20:50:01.149,2.54289,18904.2,7.06397
2026-09-25T20:49:58.527137,30,09/25/2026 20:50:02.142,2.54425,18891,6.97763
2026-09-25T20:49:59.577975,31,09/25/2026 20:50:03.136,2.54061,18884.7,7.01837
2026-09-25T20:50:00.625105,32,09/25/2026 20:50:04.129,2.54206,18853.4,6.39302
2026-09-25T20:50:01.550823,33,09/25/2026 20:50:05.122,2.54062,18849.3,6.91484
2026-09-25T20:50:02.582728,34,09/25/2026 20:50:06.116,2.54201,18828.7,7.2137
2026-09-25T20:50:03.541352,35,09/25/2026 20:50:07.109,2.53932,18830.1,6.77041
2026-09-25T20:50:04.466179,36,09/25/2026 20:50:08.102,2.54251,18796,7.14525
2026-09-25T20:50:05.500627,37,09/25/2026 20:50:09.095,2.53956,18814.7,7.05982
2026-09-25T20:50:06.541218,38,09/25/2026 20:50:10.089,2.54614,18776.2,6.80443
2026-09-25T20:50:07.487891,39,09/25/2026 20:50:11.082,2.5432,18751.2,7.24027
2026-09-25T20:50:08.509358,40,09/25/2026 20:50:12.075,2.54101,18743.3,7.33765
2026-09-25T20:50:09.497331,41,09/25/2026 20:50:13.069,2.53758,18734.8,6.74985
2026-09-25T20:50:10.423721,42,09/25/2026 20:50:14.062,2.54563,18697.1,6.71976
2026-09-25T20:50:11.446725,43,09/25/2026 20:50:15.055,2.54269,18695,6.66868
2026-09-25T20:50:12.456474,44,09/25/2026 20:50:16.048,2.54316,18676.2,6.73048
2026-09-25T20:50:13.451342,45,09/25/2026 20:50:17.042,2.54026,18686.9,6.91962
